Open,High,Low,Close,Adj Close,Volume,Return,Date,Week_Number,Year,Day,Weekday,mean_return,volatility
78.59999847,78.95999908447266,76.65000153,78.87999725341797,77.57701110839844,10842600,0.292,2021-10-28 00:00:00-04:00,43,2021,28,Thursday,-0.2608,1.8361344449685593
78.93000030517578,79.37000274658203,77.73000336,78.19000244140625,76.89841461,8370200,-0.875,2021-10-29 00:00:00-04:00,43,2021,29,Friday,-0.2608,1.8361344449685593
78.94000244140625,80.01000213623047,78.54000091552734,79.34999847,78.03924560546875,7569400,1.484,2021-11-01 00:00:00-04:00,44,2021,1,Monday,-2.6122,6.623442586751998
79.29000091552734,79.37000274658203,77.04000091552734,77.66999816894531,76.38700103759766,10370400,-2.117,2021-11-02 00:00:00-04:00,44,2021,2,Tuesday,-2.6122,6.623442586751998
66.25,67.19000244140625,64.55000305175781,66.75,65.64738464355469,43753600,-14.059,2021-11-03 00:00:00-04:00,44,2021,3,Wednesday,-2.6122,6.623442586751998
67.47000122070312,68.73999786376953,66.65000153,68.23000336,67.10294342041016,16203300,2.217,2021-11-04 00:00:00-04:00,44,2021,4,Thursday,-2.6122,6.623442586751998
68.56999969482422,68.77999877929688,66.91999816894531,67.83000183105469,66.70954895019531,13716900,-0.586,2021-11-05 00:00:00-04:00,44,2021,5,Friday,-2.6122,6.623442586751998
68.43000030517578,68.43000030517578,66.62000274658203,66.81999969482422,65.71622467041016,12825700,-1.489,2021-11-08 00:00:00-05:00,45,2021,8,Monday,0.5556,1.8296650786414437
66.98999786376953,67.55000305175781,66.52999877929688,67.09999847,65.99160004,8812000,0.419,2021-11-09 00:00:00-05:00,45,2021,9,Tuesday,0.5556,1.8296650786414437
66.73000336,67.44999694824219,66.51999664,66.66000366210938,65.55887603759766,7966200,-0.656,2021-11-10 00:00:00-05:00,45,2021,10,Wednesday,0.5556,1.8296650786414437
67.25,67.52999877929688,66.01999664,67.5,66.38499450683594,13235000,1.26,2021-11-11 00:00:00-05:00,45,2021,11,Thursday,0.5556,1.8296650786414437
67.72000122070312,70.04000091552734,67.33999633789062,69.69000244140625,68.53881836,13923000,3.244,2021-11-12 00:00:00-05:00,45,2021,12,Friday,0.5556,1.8296650786414437
69.31999969482422,70.68000030517578,68.13999938964844,70.43000030517578,69.26659393310547,11628200,1.062,2021-11-15 00:00:00-05:00,46,2021,15,Monday,-2.1616,2.7092941516195688
70.55000305175781,72.13999938964844,65.45999908447266,66.13999938964844,65.04746246,38243200,-6.091,2021-11-16 00:00:00-05:00,46,2021,16,Tuesday,-2.1616,2.7092941516195688
65.52999877929688,65.63999938964844,63.5,64.19999694824219,63.139503479003906,28771200,-2.933,2021-11-17 00:00:00-05:00,46,2021,17,Wednesday,-2.1616,2.7092941516195688
63.599998474121094,64.05000305175781,60.900001525878906,62.66999816894531,61.63477707,24241700,-2.383,2021-11-18 00:00:00-05:00,46,2021,18,Thursday,-2.1616,2.7092941516195688
63.75,64.08999633789062,62.16999816894531,62.380001068115234,61.349571228027344,14485100,-0.463,2021-11-19 00:00:00-05:00,46,2021,19,Friday,-2.1616,2.7092941516195688
60.93000030517578,62.40999984741211,59.779998779296875,62.20000076293945,61.172542572021484,16583200,-0.289,2021-11-22 00:00:00-05:00,47,2021,22,Monday,-0.712,0.48217078578722145
61.849998474121094,62.91999816894531,61.33000183105469,61.77000045776367,60.74964523,16564300,-0.691,2021-11-23 00:00:00-05:00,47,2021,23,Tuesday,-0.712,0.48217078578722145
61.84000015258789,61.84000015258789,60.75,60.90999984741211,59.90385055541992,9681500,-1.392,2021-11-24 00:00:00-05:00,47,2021,24,Wednesday,-0.712,0.48217078578722145
61.279998779296875,61.68000030517578,60.18000030517578,60.619998931884766,59.61864471435547,8305900,-0.476,2021-11-26 00:00:00-05:00,47,2021,26,Friday,-0.712,0.48217078578722145
60.88999938964844,60.95000076293945,59.650001525878906,60.310001373291016,59.31376647949219,7749600,-0.511,2021-11-29 00:00:00-05:00,48,2021,29,Monday,-1.092,1.3626452216185987
60.02000045776367,60.43000030517578,58.439998626708984,58.599998474121094,57.63201141357422,19291100,-2.835,2021-11-30 00:00:00-05:00,48,2021,30,Tuesday,-1.092,1.3626452216185987
59.11000061035156,59.209999084472656,57.189998626708984,57.279998779296875,56.33381271362305,11607000,-2.253,2021-12-01 00:00:00-05:00,48,2021,1,Wednesday,-1.092,1.3626452216185987
57.279998779296875,58.18000030517578,56.619998931884766,57.290000915527344,56.343650817871094,8606200,0.017,2021-12-02 00:00:00-05:00,48,2021,2,Thursday,-1.092,1.3626452216185987
56.97999954223633,57.439998626708984,56.400001525878906,57.36000061035156,56.41249465942383,13287400,0.122,2021-12-03 00:00:00-05:00,48,2021,3,Friday,-1.092,1.3626452216185987
57.529998779296875,58.45000076293945,57.24000168,58.09000015258789,57.130435943603516,9409000,1.273,2021-12-06 00:00:00-05:00,49,2021,6,Monday,0.4324,0.9391894377600294
58.91999816894531,59.27000045776367,58.279998779296875,58.77000045776367,57.79920196533203,11553500,1.171,2021-12-07 00:00:00-05:00,49,2021,7,Tuesday,0.4324,0.9391894377600294
58.779998779296875,60.00999832,58.029998779296875,59.27000045776367,58.29094314575195,9785500,0.851,2021-12-08 00:00:00-05:00,49,2021,8,Wednesday,0.4324,0.9391894377600294
58.599998474121094,59.810001373291016,58.52000045776367,59.06999969482422,58.09424973,8520500,-0.337,2021-12-09 00:00:00-05:00,49,2021,9,Thursday,0.4324,0.9391894377600294
59.15999984741211,59.40999984741211,57.470001220703125,58.599998474121094,57.63201141357422,10161000,-0.796,2021-12-10 00:00:00-05:00,49,2021,10,Friday,0.4324,0.9391894377600294
58.599998474121094,59.45000076293945,58.02000045776367,58.70000076293945,57.73036193847656,8652700,0.171,2021-12-13 00:00:00-05:00,50,2021,13,Monday,0.9282,0.9257868005107871
58.15999984741211,59.880001068115234,58.150001525878906,59.52000045776367,58.53681564331055,8793500,1.397,2021-12-14 00:00:00-05:00,50,2021,14,Tuesday,0.9282,0.9257868005107871
59.11000061035156,60.50999832,58.83000183105469,60.25999832,59.26458740234375,7387100,1.243,2021-12-15 00:00:00-05:00,50,2021,15,Wednesday,0.9282,0.9257868005107871
60.54999923706055,61.630001068115234,60.18000030517578,61.49000168,60.474273681640625,10074500,2.041,2021-12-16 00:00:00-05:00,50,2021,16,Thursday,0.9282,0.9257868005107871
61.099998474121094,62.06999969482422,60.599998474121094,61.36000061035156,60.34642028808594,16960300,-0.211,2021-12-17 00:00:00-05:00,50,2021,17,Friday,0.9282,0.9257868005107871
61.00999832,62.22999954223633,60.66999816894531,61.79999923706055,60.779151916503906,8369400,0.717,2021-12-20 00:00:00-05:00,51,2021,20,Monday,1.51725,1.0118686920742235
62.25,63.63999938964844,61.86000061035156,63.59000015258789,62.539581298828125,11097700,2.896,2021-12-21 00:00:00-05:00,51,2021,21,Tuesday,1.51725,1.0118686920742235
63.25999832,64.12000274658203,63.13999938964844,64.09999847,63.04115676879883,15089700,0.802,2021-12-22 00:00:00-05:00,51,2021,22,Wednesday,1.51725,1.0118686920742235
64.01000213623047,65.38999938964844,63.86000061035156,65.16000366210938,64.08365631103516,8721700,1.654,2021-12-23 00:00:00-05:00,51,2021,23,Thursday,1.51725,1.0118686920742235
65.23999786376953,65.73999786376953,65,65.44999694824219,64.36885833740234,10640700,0.445,2021-12-27 00:00:00-05:00,52,2021,27,Monday,0.4226000000000001,1.1814141102932536
66.05999755859375,67.58999633789062,65.59999847,66.66999816894531,65.5687027,13806800,1.864,2021-12-28 00:00:00-05:00,52,2021,28,Tuesday,0.4226000000000001,1.1814141102932536
66.56999969482422,67.18000030517578,66.19000244140625,67.16000366210938,66.05062103271484,9051500,0.735,2021-12-29 00:00:00-05:00,52,2021,29,Wednesday,0.4226000000000001,1.1814141102932536
67.19999694824219,67.88999938964844,67.05000305175781,67.48999786376953,66.37516021728516,7509100,0.491,2021-12-30 00:00:00-05:00,52,2021,30,Thursday,0.4226000000000001,1.1814141102932536
67.31999969482422,67.63999938964844,66.30000305175781,66.52999877929688,65.43102264404297,9475100,-1.422,2021-12-31 00:00:00-05:00,52,2021,31,Friday,0.4226000000000001,1.1814141102932536
66.44000244140625,67.66999816894531,65.80000305175781,67.41999816894531,66.30631256103516,13208100,1.338,2022-01-03 00:00:00-05:00,01,2022,3,Monday,-0.7446,1.9338944645455707
67.83999633789062,68.01000213623047,66.93000030517578,67.19999694824219,66.08995056152344,9464000,-0.326,2022-01-04 00:00:00-05:00,01,2022,4,Tuesday,-0.7446,1.9338944645455707
67.19999694824219,67.86000061035156,66.26000213623047,66.29000091552734,65.19497680664062,14988200,-1.354,2022-01-05 00:00:00-05:00,01,2022,5,Wednesday,-0.7446,1.9338944645455707
66.16000366210938,66.26000213623047,63.709999084472656,63.81999969482422,62.765785217285156,15071100,-3.726,2022-01-06 00:00:00-05:00,01,2022,6,Thursday,-0.7446,1.9338944645455707
63.99000168,64.90000153,63.33000183105469,64.04000091552734,62.98215103149414,21467900,0.345,2022-01-07 00:00:00-05:00,01,2022,7,Friday,-0.7446,1.9338944645455707
63.88999938964844,64.23999786376953,61.99000168,63.11000061035156,62.06751251220703,14993000,-1.452,2022-01-10 00:00:00-05:00,02,2022,10,Monday,0.4448,2.6007315701548284
63.09000015258789,65.98999786376953,62.93000030517578,65.84999847,64.76224517822266,10728600,4.342,2022-01-11 00:00:00-05:00,02,2022,11,Tuesday,0.4448,2.6007315701548284
65.23000336,65.54000091552734,63.810001373291016,64.80999755859375,63.73942947387695,13986900,-1.579,2022-01-12 00:00:00-05:00,02,2022,12,Wednesday,0.4448,2.6007315701548284
64.91000366210938,65.01000213623047,64.01000213623047,64.16999816894531,63.11000061035156,12790800,-0.988,2022-01-13 00:00:00-05:00,02,2022,13,Thursday,0.4448,2.6007315701548284
63.99000168,65.54000091552734,62.99000168,65.38999938964844,64.30984497070312,13495700,1.901,2022-01-14 00:00:00-05:00,02,2022,14,Friday,0.4448,2.6007315701548284
86.76999664,86.90000153,81.44999694824219,82.30999755859375,80.95035552978516,120192800,25.876,2022-01-18 00:00:00-05:00,03,2022,18,Tuesday,6.176500000000001,13.133735556446485
82.65000153,83.05999755859375,81.5,82.15000153,80.79299926757812,30482100,-0.194,2022-01-19 00:00:00-05:00,03,2022,19,Wednesday,6.176500000000001,13.133735556446485
82.30000305175781,83.04000091552734,81.65000153,81.76000213623047,80.40944672,18995300,-0.475,2022-01-20 00:00:00-05:00,03,2022,20,Thursday,6.176500000000001,13.133735556446485
81.91000366210938,82,81.15000153,81.34999847,80.00621032714844,17143300,-0.501,2022-01-21 00:00:00-05:00,03,2022,21,Friday,6.176500000000001,13.133735556446485
80.73999786376953,81.83999633789062,79.44999694824219,79.97000122070312,78.64900970458984,24380000,-1.696,2022-01-24 00:00:00-05:00,04,2022,24,Monday,-0.5466,0.8385921535526075
79.75,80.58999633789062,79.01000213623047,79.12000274658203,77.81305694580078,14403800,-1.063,2022-01-25 00:00:00-05:00,04,2022,25,Tuesday,-0.5466,0.8385921535526075
79.63999938964844,79.91000366210938,78.62999725341797,78.77999877929688,77.47866821289062,10309100,-0.43,2022-01-26 00:00:00-05:00,04,2022,26,Wednesday,-0.5466,0.8385921535526075
79.09999847,79.72000122070312,78.65000153,78.90000153,77.59668731689453,10857300,0.152,2022-01-27 00:00:00-05:00,04,2022,27,Thursday,-0.5466,0.8385921535526075
78.80000305175781,79.13999938964844,77.76999664,79.13999938964844,77.83271789550781,11203800,0.304,2022-01-28 00:00:00-05:00,04,2022,28,Friday,-0.5466,0.8385921535526075
78.87000274658203,79.44000244140625,77.91000366210938,79.01000213623047,77.70487213134766,11649500,-0.164,2022-01-31 00:00:00-05:00,05,2022,31,Monday,0.027999999999999997,0.30519911533292493
79.08000183105469,79.75,78.76999664,79.05999755859375,77.75403594970703,12225300,0.063,2022-02-01 00:00:00-05:00,05,2022,1,Tuesday,0.027999999999999997,0.30519911533292493
79.08000183105469,79.69999694824219,78.93000030517578,79.25,77.94090270996094,17386500,0.24,2022-02-02 00:00:00-05:00,05,2022,2,Wednesday,0.027999999999999997,0.30519911533292493
79.25,79.79000091552734,78.69999694824219,78.94999694824219,77.64585114,19961400,-0.379,2022-02-03 00:00:00-05:00,05,2022,3,Thursday,0.027999999999999997,0.30519911533292493
78.44999694824219,79.83000183105469,78.40000153,79.25,77.94090270996094,13259100,0.38,2022-02-04 00:00:00-05:00,05,2022,4,Friday,0.027999999999999997,0.30519911533292493
79.80000305175781,79.98000336,79.31999969482422,79.5,78.18676758,9059700,0.315,2022-02-07 00:00:00-05:00,06,2022,7,Monday,0.5631999999999999,0.6836133410049865
79.68000030517578,80.79000091552734,79.55000305175781,80.23000336,78.90471649169922,9106200,0.918,2022-02-08 00:00:00-05:00,06,2022,8,Tuesday,0.5631999999999999,0.6836133410049865
80.55000305175781,81.86000061035156,80.15000153,81.5,80.15373229980469,11355900,1.583,2022-02-09 00:00:00-05:00,06,2022,9,Wednesday,0.5631999999999999,0.6836133410049865
81.12000274658203,81.94000244140625,81.08000183105469,81.44999694824219,80.10456085205078,9061300,-0.061,2022-02-10 00:00:00-05:00,06,2022,10,Thursday,0.5631999999999999,0.6836133410049865
81.5,81.83000183105469,81.08000183105469,81.5,80.15373229980469,6971000,0.061,2022-02-11 00:00:00-05:00,06,2022,11,Friday,0.5631999999999999,0.6836133410049865
81.48999786376953,81.62999725341797,81.11000061035156,81.5,80.15373229980469,7059100,0,2022-02-14 00:00:00-05:00,07,2022,14,Monday,-0.1104,0.281675878
81.59999847,82,81.34999847,81.51999664,80.17340087890625,9031000,0.025,2022-02-15 00:00:00-05:00,07,2022,15,Tuesday,-0.1104,0.281675878
81.44999694824219,81.77999877929688,81.09999847,81.45999908447266,80.11439514160156,6487300,-0.074,2022-02-16 00:00:00-05:00,07,2022,16,Wednesday,-0.1104,0.281675878
81.45999908447266,81.5,80.90000153,80.97000122070312,79.63249206542969,4949100,-0.602,2022-02-17 00:00:00-05:00,07,2022,17,Thursday,-0.1104,0.281675878
81.04000091552734,81.52999877929688,80.93000030517578,81.05000305175781,79.71117401123047,7753700,0.099,2022-02-18 00:00:00-05:00,07,2022,18,Friday,-0.1104,0.281675878
81.15000153,81.87000274658203,81.11000061035156,81.23000336,79.88819885253906,10983600,0.222,2022-02-22 00:00:00-05:00,08,2022,22,Tuesday,0.12125,0.5229476551242964
81.04000091552734,81.12000274658203,80.44000244140625,80.70999908447266,79.37678527832031,9378400,-0.64,2022-02-23 00:00:00-05:00,08,2022,23,Wednesday,0.12125,0.5229476551242964
80.09999847,81.18000030517578,80.01999664,81.01000213623047,79.67182922363281,10386900,0.372,2022-02-24 00:00:00-05:00,08,2022,24,Thursday,0.12125,0.5229476551242964
81.15000153,81.54000091552734,80.62999725341797,81.44000244140625,80.09473419189453,5700500,0.531,2022-02-25 00:00:00-05:00,08,2022,25,Friday,0.12125,0.5229476551242964
81.05000305175781,81.56999969482422,80.88999938964844,81.5,80.15373229980469,10268500,0.074,2022-02-28 00:00:00-05:00,09,2022,28,Monday,-0.0012,0.5345967639258584
81.13999938964844,81.5,80.58000183105469,80.87999725341797,79.5439682,8029000,-0.761,2022-03-01 00:00:00-05:00,09,2022,1,Tuesday,-0.0012,0.5345967639258584
81.33999633789062,81.66999816894531,80.94000244140625,81.48000336,80.13407135009766,8034500,0.742,2022-03-02 00:00:00-05:00,09,2022,2,Wednesday,-0.0012,0.5345967639258584
81.55000305175781,81.65000153,81.08999633789062,81.5,80.15373229980469,7024100,0.025,2022-03-03 00:00:00-05:00,09,2022,3,Thursday,-0.0012,0.5345967639258584
81.36000061035156,81.83000183105469,81.29000091552734,81.43000030517578,80.08488464355469,7528200,-0.086,2022-03-04 00:00:00-05:00,09,2022,4,Friday,-0.0012,0.5345967639258584
81.18000030517578,81.5,80.40000153,80.55000305175781,79.21942901611328,8546000,-1.081,2022-03-07 00:00:00-05:00,10,2022,7,Monday,-0.275,0.6275480061318018
80.41999816894531,81.44000244140625,80.31999969482422,81.02999877929688,79.69149780273438,7519800,0.596,2022-03-08 00:00:00-05:00,10,2022,8,Tuesday,-0.275,0.6275480061318018
81.37000274658203,81.48999786376953,80.66000366210938,80.83000183105469,79.49480438232422,9914500,-0.247,2022-03-09 00:00:00-05:00,10,2022,9,Wednesday,-0.275,0.6275480061318018
80.76999664,81.26999664,80.56999969482422,80.80000305175781,79.46530151367188,6981400,-0.037,2022-03-10 00:00:00-05:00,10,2022,10,Thursday,-0.275,0.6275480061318018
80.80000305175781,81.19999694824219,80.18000030517578,80.30999755859375,78.98339080810547,10714300,-0.606,2022-03-11 00:00:00-05:00,10,2022,11,Friday,-0.275,0.6275480061318018
80.05000305175781,80.44000244140625,79.44999694824219,79.55000305175781,78.23595428466797,9536000,-0.946,2022-03-14 00:00:00-04:00,11,2022,14,Monday,-0.3884,0.3518341939038899
79.43000030517578,79.80000305175781,79.15000153,79.51000213623047,78.19660949707031,7352800,-0.05,2022-03-15 00:00:00-04:00,11,2022,15,Tuesday,-0.3884,0.3518341939038899
79.77999877929688,79.84999847,78.73999786376953,79.12000274658203,77.81305694580078,10726500,-0.49,2022-03-16 00:00:00-04:00,11,2022,16,Wednesday,-0.3884,0.3518341939038899
79.48000336,79.48000336,78.61000061035156,78.88999938964844,77.58685302734375,7955700,-0.291,2022-03-17 00:00:00-04:00,11,2022,17,Thursday,-0.3884,0.3518341939038899
78.75,79.36000061035156,78.55000305175781,78.76000213623047,77.45899200439453,16205000,-0.165,2022-03-18 00:00:00-04:00,11,2022,18,Friday,-0.3884,0.3518341939038899
78.83999633789062,79.09999847,78.41000366210938,78.83999633789062,77.53766632080078,7753600,0.102,2022-03-21 00:00:00-04:00,12,2022,21,Monday,0.2132,0.4159816101704497
78.90000153,79.43000030517578,78.90000153,79.30000305175781,77.99007415771484,6444500,0.583,2022-03-22 00:00:00-04:00,12,2022,22,Tuesday,0.2132,0.4159816101704497
79.15000153,79.83999633789062,79.02999877929688,79.06999969482422,77.76387023925781,5308100,-0.29,2022-03-23 00:00:00-04:00,12,2022,23,Wednesday,0.2132,0.4159816101704497
79.34999847,79.65000153,78.95999908447266,79.62000274658203,78.30478668,3717400,0.696,2022-03-24 00:00:00-04:00,12,2022,24,Thursday,0.2132,0.4159816101704497
79.66999816894531,79.97000122070312,79.5,79.59999847,78.28511810302734,5384100,-0.025,2022-03-25 00:00:00-04:00,12,2022,25,Friday,0.2132,0.4159816101704497
79.30999755859375,80.06999969482422,79.18000030517578,80.01000213623047,78.68834686279297,4970300,0.515,2022-03-28 00:00:00-04:00,13,2022,28,Monday,0.3064,0.66453954
80.15000153,80.75,80.15000153,80.75,79.41612243652344,5527000,0.925,2022-03-29 00:00:00-04:00,13,2022,29,Tuesday,0.3064,0.66453954
80.51000213623047,80.66000366210938,80.30999755859375,80.36000061035156,79.03256225585938,5134600,-0.483,2022-03-30 00:00:00-04:00,13,2022,30,Wednesday,0.3064,0.66453954
80.40000153,80.75,79.93000030517578,80.11000061035156,78.78669738769531,7491900,-0.311,2022-03-31 00:00:00-04:00,13,2022,31,Thursday,0.3064,0.66453954
79.83000183105469,80.87000274658203,79.77999877929688,80.81999969482422,79.48497009277344,3759300,0.886,2022-04-01 00:00:00-04:00,13,2022,1,Friday,0.3064,0.66453954
80.81999969482422,80.94999694824219,80.47000122070312,80.73000336,79.39646149,6517700,-0.111,2022-04-04 00:00:00-04:00,14,2022,4,Monday,-0.1812,0.193669048
80.61000061035156,81.12999725341797,80.26000213623047,80.37999725341797,79.05223846435547,3598300,-0.434,2022-04-05 00:00:00-04:00,14,2022,5,Tuesday,-0.1812,0.193669048
79.94999694824219,80.51999664,79.94999694824219,80.11000061035156,78.78669738769531,4879400,-0.336,2022-04-06 00:00:00-04:00,14,2022,6,Wednesday,-0.1812,0.193669048
80.12999725341797,80.44999694824219,79.98000336,80.11000061035156,78.78669738769531,3939900,0,2022-04-07 00:00:00-04:00,14,2022,7,Thursday,-0.1812,0.193669048
80.05000305175781,80.44999694824219,79.91000366210938,80.08999633789062,78.76702117919922,3146600,-0.025,2022-04-08 00:00:00-04:00,14,2022,8,Friday,-0.1812,0.193669048
80,80.25,79.41999816894531,79.48000336,78.16710662841797,4399400,-0.762,2022-04-11 00:00:00-04:00,15,2022,11,Monday,-0.216,0.3861407342752985
79.58999633789062,79.81999969482422,79.41000366210938,79.54000091552734,78.22611236572266,4738900,0.075,2022-04-12 00:00:00-04:00,15,2022,12,Tuesday,-0.216,0.3861407342752985
79.33000183105469,79.37999725341797,78.79000091552734,79.09999847,78.25579071044922,5948300,0.038,2022-04-13 00:00:00-04:00,15,2022,13,Wednesday,-0.216,0.3861407342752985
78.95999908447266,79.16999816894531,78.84999847,78.93000030517578,78.08760833740234,4571600,-0.215,2022-04-14 00:00:00-04:00,15,2022,14,Thursday,-0.216,0.3861407342752985
78.80000305175781,79.12000274658203,78.72000122070312,79.05999755859375,78.21621704101562,6200600,0.165,2022-04-18 00:00:00-04:00,16,2022,18,Monday,-0.0812,0.1964680635625037
78.91000366210938,79.34999847,78.80999755859375,79.02999877929688,78.18653869628906,3455300,-0.038,2022-04-19 00:00:00-04:00,16,2022,19,Tuesday,-0.0812,0.1964680635625037
79.12000274658203,79.30999755859375,78.86000061035156,78.91000366210938,78.06782531738281,3419200,-0.152,2022-04-20 00:00:00-04:00,16,2022,20,Wednesday,-0.0812,0.1964680635625037
79.02999877929688,79.11000061035156,78.69000244140625,78.90000153,78.05792999267578,3623500,-0.013,2022-04-21 00:00:00-04:00,16,2022,21,Thursday,-0.0812,0.1964680635625037
78.84999847,79.01000213623047,78.52999877929688,78.61000061035156,77.77101898,3893100,-0.368,2022-04-22 00:00:00-04:00,16,2022,22,Friday,-0.0812,0.1964680635625037
78.20999908447266,78.47000122070312,77.41000366210938,78.05000305175781,77.21700286865234,8668500,-0.712,2022-04-25 00:00:00-04:00,17,2022,25,Monday,-0.7744,0.9146183903683547
77.81999969482422,78.05999755859375,77.01999664,77.05999755859375,76.23755645751953,10783600,-1.268,2022-04-26 00:00:00-04:00,17,2022,26,Tuesday,-0.7744,0.9146183903683547
76.81999969482422,77.27999877929688,76.05999755859375,76.09999847,75.28780364990234,7318800,-1.246,2022-04-27 00:00:00-04:00,17,2022,27,Wednesday,-0.7744,0.9146183903683547
76.44999694824219,77.36000061035156,76.18000030517578,76.69999694824219,75.88140106201172,8164800,0.788,2022-04-28 00:00:00-04:00,17,2022,28,Thursday,-0.7744,0.9146183903683547
76.41000366210938,76.75,75.33000183105469,75.59999847,74.79314422607422,8847700,-1.434,2022-04-29 00:00:00-04:00,17,2022,29,Friday,-0.7744,0.9146183903683547
77.16999816894531,78.22000122070312,76.94000244140625,78.05999755859375,77.22689056396484,14708200,3.254,2022-05-02 00:00:00-04:00,18,2022,2,Monday,0.5972000000000001,1.7122993897096384
78.5,79.38999938964844,78.18000030517578,78.77999877929688,77.93920135498047,10984100,0.922,2022-05-03 00:00:00-04:00,18,2022,3,Tuesday,0.5972000000000001,1.7122993897096384
79.08000183105469,79.5,78.66000366210938,79.23999786376953,78.39429473876953,8101500,0.584,2022-05-04 00:00:00-04:00,18,2022,4,Wednesday,0.5972000000000001,1.7122993897096384
79.11000061035156,79.11000061035156,78.52999877929688,78.76000213623047,77.91941833496094,7754900,-0.606,2022-05-05 00:00:00-04:00,18,2022,5,Thursday,0.5972000000000001,1.7122993897096384
78.69999694824219,78.86000061035156,77.48000336,77.83999633789062,77.00923156738281,10358600,-1.168,2022-05-06 00:00:00-04:00,18,2022,6,Friday,0.5972000000000001,1.7122993897096384
77.41999816894531,77.63999938964844,76.33999633789062,77.16999816894531,76.34638977050781,8484400,-0.861,2022-05-09 00:00:00-04:00,19,2022,9,Monday,-0.0242,0.6293398922680812
77.70999908447266,77.87999725341797,76.15000153,76.91999816894531,76.09905242919922,6761300,-0.324,2022-05-10 00:00:00-04:00,19,2022,10,Tuesday,-0.0242,0.6293398922680812
76.68000030517578,78.13999938964844,76.44999694824219,77.47000122070312,76.64318848,6490000,0.715,2022-05-11 00:00:00-04:00,19,2022,11,Wednesday,-0.0242,0.6293398922680812
76.87999725341797,77.87000274658203,76.5,77.37999725341797,76.55414581298828,5109200,-0.116,2022-05-12 00:00:00-04:00,19,2022,12,Thursday,-0.0242,0.6293398922680812
77.43000030517578,78.31999969482422,77.33999633789062,77.73999786376953,76.91030121,4681300,0.465,2022-05-13 00:00:00-04:00,19,2022,13,Friday,-0.0242,0.6293398922680812
77.48000336,78.02999877929688,77.37999725341797,78,77.16753387451172,3481700,0.334,2022-05-16 00:00:00-04:00,20,2022,16,Monday,-0.0862,0.5958436875557214
78.5,78.56999969482422,78,78.54000091552734,77.70176696777344,4087200,0.692,2022-05-17 00:00:00-04:00,20,2022,17,Tuesday,-0.0862,0.5958436875557214
78.52999877929688,78.62000274658203,77.79000091552734,77.91999816894531,77.08837891,3921000,-0.789,2022-05-18 00:00:00-04:00,20,2022,18,Wednesday,-0.0862,0.5958436875557214
77.91999816894531,78.29000091552734,77.41000366210938,77.73999786376953,76.91030121,4844400,-0.231,2022-05-19 00:00:00-04:00,20,2022,19,Thursday,-0.0862,0.5958436875557214
78.05999755859375,78.20999908447266,77.01000213623047,77.40000153,76.57393646240234,4896100,-0.437,2022-05-20 00:00:00-04:00,20,2022,20,Friday,-0.0862,0.5958436875557214
77.94000244140625,78.15000153,77.09999847,77.19999694824219,76.37606811523438,4128100,-0.258,2022-05-23 00:00:00-04:00,21,2022,23,Monday,0.2068,0.46978260929923743
77.06999969482422,77.33000183105469,76.40000153,77.02999877929688,76.20787811279297,4908900,-0.22,2022-05-24 00:00:00-04:00,21,2022,24,Tuesday,0.2068,0.46978260929923743
77.08000183105469,77.76999664,77,77.70999908447266,76.88062286376953,3468900,0.883,2022-05-25 00:00:00-04:00,21,2022,25,Wednesday,0.2068,0.46978260929923743
77.58999633789062,78.12000274658203,77.36000061035156,77.98999786376953,77.15763854980469,4489300,0.36,2022-05-26 00:00:00-04:00,21,2022,26,Thursday,0.2068,0.46978260929923743
78.20999908447266,78.63999938964844,77.93000030517578,78.19999694824219,77.36539459228516,3549600,0.269,2022-05-27 00:00:00-04:00,21,2022,27,Friday,0.2068,0.46978260929923743
77.87999725341797,78.83000183105469,77.36000061035156,77.87999725341797,77.04880524,11771200,-0.409,2022-05-31 00:00:00-04:00,22,2022,31,Tuesday,-0.097,0.7754482574614505
78.05000305175781,78.20999908447266,77.04000091552734,77.41000366210938,76.58383178710938,4173700,-0.603,2022-06-01 00:00:00-04:00,22,2022,1,Wednesday,-0.097,0.7754482574614505
77.5,78.29000091552734,77.33000183105469,78.23000336,77.39508056640625,3409600,1.059,2022-06-02 00:00:00-04:00,22,2022,2,Thursday,-0.097,0.7754482574614505
77.83999633789062,78.11000061035156,77.66000366210938,77.88999938964844,77.05870056152344,2639700,-0.435,2022-06-03 00:00:00-04:00,22,2022,3,Friday,-0.097,0.7754482574614505
78.19999694824219,78.51999664,77.72000122070312,77.79000091552734,76.95977020263672,3468800,-0.128,2022-06-06 00:00:00-04:00,23,2022,6,Monday,-0.3636,0.5162158463278709
77.62999725341797,78.09999847,77.52999877929688,78.02999877929688,77.19721221923828,2192400,0.309,2022-06-07 00:00:00-04:00,23,2022,7,Tuesday,-0.3636,0.5162158463278709
77.94000244140625,78.15000153,77.47000122070312,77.62999725341797,76.80147552490234,2455100,-0.513,2022-06-08 00:00:00-04:00,23,2022,8,Wednesday,-0.3636,0.5162158463278709
77.51000213623047,77.69000244140625,76.62000274658203,76.77999877929688,75.9605484,4295200,-1.095,2022-06-09 00:00:00-04:00,23,2022,9,Thursday,-0.3636,0.5162158463278709
