Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2021-10-25 00:00:00-04:00,2021,10,25,Monday,43,2021-43,454.28,455.9,452.39,455.55,45214500,441.8,0.005362704805468743,430.5878571428571,429.6596
2021-10-26 00:00:00-04:00,2021,10,26,Tuesday,43,2021-43,457.2,458.49,455.56,455.96,56075100,442.2,0.0009000455548766606,432.0464285714285,429.86159999999995
2021-10-27 00:00:00-04:00,2021,10,27,Wednesday,43,2021-43,456.45,457.16,453.86,453.94,72438000,440.24,-0.004430204812604477,433.105,430.08099999999996
2021-10-28 00:00:00-04:00,2021,10,28,Thursday,43,2021-43,455.46,458.4,455.45,458.32,51437900,444.49,0.009648838778026692,434.5221428571429,430.47939999999994
2021-10-29 00:00:00-04:00,2021,10,29,Friday,43,2021-43,455.87,459.56,455.56,459.25,70162400,445.39,0.002029169230448158,436.22357142857146,430.8826
2021-11-01 00:00:00-04:00,2021,11,1,Monday,44,2021-44,460.3,460.7,458.2,460.04,48433600,446.16,0.0017202218706622308,438.05357142857144,431.2336
2021-11-02 00:00:00-04:00,2021,11,2,Tuesday,44,2021-44,460.22,462.23,460.08,461.9,48908400,447.96,0.00404316494108814,439.9042857142857,431.5452
2021-11-03 00:00:00-04:00,2021,11,3,Wednesday,44,2021-44,461.3,465.15,460.83,464.72,52509800,450.7,0.0061051124935238565,441.44357142857143,431.8978000000001
2021-11-04 00:00:00-04:00,2021,11,4,Thursday,44,2021-44,465.36,467.0,464.99,466.91,52847100,452.82,0.004712474779870357,442.9007142857143,432.2748
2021-11-05 00:00:00-04:00,2021,11,5,Friday,44,2021-44,469.28,470.65,466.92,468.53,66390600,454.39,0.003469726528210426,444.37857142857143,432.73440000000005
2021-11-08 00:00:00-05:00,2021,11,8,Monday,45,2021-45,469.7,470.23,468.2,468.93,50405200,454.78,0.0008536864904029606,445.6457142857143,433.1246
2021-11-09 00:00:00-05:00,2021,11,9,Tuesday,45,2021-45,469.32,469.57,465.88,467.38,51149100,453.28,-0.00330533935407884,446.68285714285713,433.4466
2021-11-10 00:00:00-05:00,2021,11,10,Wednesday,45,2021-45,465.58,467.38,462.04,463.62,69429700,449.63,-0.00804490946102121,447.3778571428571,433.7084
2021-11-11 00:00:00-05:00,2021,11,11,Thursday,45,2021-45,465.21,465.29,463.75,463.77,34848500,449.78,0.0003235482883094942,448.11571428571426,433.9685999999999
2021-11-12 00:00:00-05:00,2021,11,12,Friday,45,2021-45,465.12,467.86,464.11,467.27,53466700,453.17,0.0075468825345930135,448.92785714285714,434.26980000000003
2021-11-15 00:00:00-05:00,2021,11,15,Monday,46,2021-46,468.64,468.81,466.23,467.43,46980500,453.33,0.00034243579530857104,449.72285714285715,434.5762
2021-11-16 00:00:00-05:00,2021,11,16,Tuesday,46,2021-46,467.15,470.49,467.07,469.28,48857500,455.12,0.003957633549347417,450.7857142857143,434.94980000000004
2021-11-17 00:00:00-05:00,2021,11,17,Wednesday,46,2021-46,469.0,469.19,467.48,468.14,47858300,454.01,-0.0024290950142533685,451.4657142857142,435.3118
2021-11-18 00:00:00-05:00,2021,11,18,Thursday,46,2021-46,469.24,470.01,466.34,469.73,50625600,455.56,0.0033964173372758033,452.1921428571428,435.7422
2021-11-19 00:00:00-05:00,2021,11,19,Friday,46,2021-46,469.61,470.94,468.5,468.89,57315600,454.74,-0.0017882220916369818,452.80499999999995,436.2246
2021-11-22 00:00:00-05:00,2021,11,22,Monday,47,2021-47,470.89,473.54,467.35,467.57,72762000,453.46,-0.0028152506995847704,453.1978571428571,436.6594
2021-11-23 00:00:00-05:00,2021,11,23,Tuesday,47,2021-47,467.22,469.1,464.45,468.19,73206500,454.06,0.0013259948561925583,453.4378571428571,437.1528
2021-11-24 00:00:00-05:00,2021,11,24,Wednesday,47,2021-47,466.06,469.57,465.19,469.44,61858800,455.28,0.0026697834190876346,453.61357142857145,437.59880000000004
2021-11-26 00:00:00-05:00,2021,11,26,Friday,47,2021-47,462.34,463.9,457.77,458.97,112669600,445.12,-0.022303042311745624,452.95142857142855,437.85540000000003
2021-11-29 00:00:00-05:00,2021,11,29,Monday,48,2021-48,464.07,466.56,461.73,464.6,86268800,450.58,0.012266577520180455,452.65142857142854,438.30539999999996
2021-11-30 00:00:00-05:00,2021,11,30,Tuesday,48,2021-48,462.0,464.03,455.3,455.56,148559600,441.81,-0.019457558351543502,451.8321428571429,438.7228
2021-12-01 00:00:00-05:00,2021,12,1,Wednesday,48,2021-48,461.64,464.67,450.29,450.5,131939200,436.91,-0.011107270632968791,450.92357142857145,439.05
2021-12-02 00:00:00-05:00,2021,12,2,Thursday,48,2021-48,450.73,459.07,450.31,457.4,127637800,443.6,0.01531624915482488,450.48214285714283,439.4289999999999
2021-12-03 00:00:00-05:00,2021,12,3,Friday,48,2021-48,459.17,460.3,448.92,453.42,137331600,439.74,-0.008701322717179827,449.52285714285716,439.62760000000003
2021-12-06 00:00:00-05:00,2021,12,6,Monday,49,2021-49,456.13,460.79,453.56,458.79,98977500,444.95,0.011843347602998211,448.92428571428576,439.9162
2021-12-07 00:00:00-05:00,2021,12,7,Tuesday,49,2021-49,464.41,468.88,458.65,468.28,95484700,454.15,0.020684896649590723,448.85499999999996,440.4135999999999
2021-12-08 00:00:00-05:00,2021,12,8,Wednesday,49,2021-49,468.7,470.0,466.83,469.52,72238800,455.35,0.002647901475083758,448.9507142857143,441.108
2021-12-09 00:00:00-05:00,2021,12,9,Thursday,49,2021-49,468.15,469.63,466.14,466.35,61272600,452.28,-0.00675155775406755,448.71642857142854,441.7268
2021-12-10 00:00:00-05:00,2021,12,10,Friday,49,2021-49,469.23,470.9,466.51,470.74,77159800,456.54,0.009413531920928975,448.84499999999997,442.5338
2021-12-13 00:00:00-05:00,2021,12,13,Monday,50,2021-50,470.19,470.56,466.27,466.57,87724700,452.49,-0.008858356932177847,448.7757142857143,443.16079999999994
2021-12-14 00:00:00-05:00,2021,12,14,Tuesday,50,2021-50,463.09,465.74,460.25,463.36,97264100,449.38,-0.006879966235148194,448.4414285714285,443.8342
2021-12-15 00:00:00-05:00,2021,12,15,Wednesday,50,2021-50,463.42,470.86,460.74,470.6,116899300,456.4,0.015625006366618566,448.5214285714286,444.56160000000006
2021-12-16 00:00:00-05:00,2021,12,16,Thursday,50,2021-50,472.57,472.87,464.8,466.45,116568600,452.38,-0.008818464915905544,449.04,445.1736
2021-12-17 00:00:00-05:00,2021,12,17,Friday,50,2021-50,461.55,464.74,458.06,459.87,135511600,447.56,-0.010642940461664696,448.82428571428574,445.6164
2021-12-20 00:00:00-05:00,2021,12,20,Monday,51,2021-51,454.48,455.4,451.14,454.98,107134800,442.8,-0.01063346824244582,448.895,445.97939999999994
2021-12-21 00:00:00-05:00,2021,12,21,Tuesday,51,2021-51,458.61,463.21,456.31,463.06,69806300,450.67,0.017758980887927045,449.8778571428571,446.5614
2021-12-22 00:00:00-05:00,2021,12,22,Wednesday,51,2021-51,462.79,467.81,462.58,467.69,58890200,455.17,0.00999870864262098,450.70428571428573,447.25399999999996
2021-12-23 00:00:00-05:00,2021,12,23,Thursday,51,2021-51,468.75,472.19,468.64,470.6,56439700,458.0,0.006222166558878639,452.00857142857143,447.97299999999996
2021-12-27 00:00:00-05:00,2021,12,27,Monday,52,2021-52,472.06,477.31,472.01,477.26,56808600,464.49,0.014152111965818559,453.4042857142857,448.67980000000006
2021-12-28 00:00:00-05:00,2021,12,28,Tuesday,52,2021-52,477.72,478.81,476.06,476.87,47274600,464.11,-0.0008171345835836785,454.11571428571426,449.3136
2021-12-29 00:00:00-05:00,2021,12,29,Wednesday,52,2021-52,476.98,478.56,475.92,477.48,54503000,464.7,0.0012792101327856464,454.78357142857146,449.9336
2021-12-30 00:00:00-05:00,2021,12,30,Thursday,52,2021-52,477.93,479.0,475.67,476.16,55329000,463.41,-0.0027647098535549253,455.5785714285715,450.46100000000007
2021-12-31 00:00:00-05:00,2021,12,31,Friday,52,2021-52,475.64,476.86,474.67,474.96,65237400,462.25,-0.0025200233095735713,455.9864285714286,450.93080000000003
2022-01-03 00:00:00-05:00,2022,1,3,Monday,01,2022-01,476.3,477.85,473.85,477.71,72668200,464.92,0.00578989378031558,456.87428571428575,451.43120000000005
2022-01-04 00:00:00-05:00,2022,1,4,Tuesday,01,2022-01,479.22,479.98,475.58,477.55,71178700,464.77,-0.00033489536882769233,457.97357142857146,451.93760000000003
2022-01-05 00:00:00-05:00,2022,1,5,Wednesday,01,2022-01,477.16,477.98,468.28,468.38,104538900,455.84,-0.019202197418471956,457.9335714285714,452.21840000000003
2022-01-06 00:00:00-05:00,2022,1,6,Thursday,01,2022-01,467.89,470.82,465.43,467.94,86858900,455.41,-0.0009393410366305144,458.15,452.48260000000005
2022-01-07 00:00:00-05:00,2022,1,7,Friday,01,2022-01,467.95,469.2,464.65,466.09,85111600,453.61,-0.003953552078812872,458.5821428571429,452.75
2022-01-10 00:00:00-05:00,2022,1,10,Monday,02,2022-02,462.7,465.74,456.6,465.51,119362000,453.05,-0.0012443456646400453,459.3142857142857,452.9212
2022-01-11 00:00:00-05:00,2022,1,11,Tuesday,02,2022-02,465.23,469.85,462.05,469.75,74303100,457.18,0.009108189455675708,459.7792857142857,453.157
2022-01-12 00:00:00-05:00,2022,1,12,Wednesday,02,2022-02,471.59,473.2,468.94,471.02,67605400,458.41,0.0027036016938262186,460.01071428571424,453.402
2022-01-13 00:00:00-05:00,2022,1,13,Thursday,02,2022-02,472.19,472.88,463.44,464.53,91173100,452.1,-0.013778605375221908,459.5892857142857,453.48479999999995
2022-01-14 00:00:00-05:00,2022,1,14,Friday,02,2022-02,461.19,465.09,459.9,464.72,95890900,452.28,0.0004089970715430713,458.71714285714285,453.5164
2022-01-18 00:00:00-05:00,2022,1,18,Tuesday,03,2022-03,459.74,459.96,455.31,456.49,109709100,444.27,-0.017709573042356763,457.30000000000007,453.3454
2022-01-19 00:00:00-05:00,2022,1,19,Wednesday,03,2022-03,458.13,459.61,451.46,451.75,109357600,439.66,-0.010383583218550152,455.51142857142855,453.05080000000004
2022-01-20 00:00:00-05:00,2022,1,20,Thursday,03,2022-03,453.75,458.74,444.5,446.75,122379700,434.79,-0.011068098007867344,453.46714285714285,452.651
2022-01-21 00:00:00-05:00,2022,1,21,Friday,03,2022-03,445.56,448.06,437.95,437.98,202271200,426.26,-0.019630573332455548,450.8964285714286,452.11060000000003
2022-01-24 00:00:00-05:00,2022,1,24,Monday,04,2022-04,432.03,440.38,420.76,439.84,251783900,428.07,0.004246690050333735,448.2642857142857,451.67940000000004
2022-01-25 00:00:00-05:00,2022,1,25,Tuesday,04,2022-04,433.06,439.72,427.15,434.47,167997300,422.84,-0.012208969907819944,445.26928571428573,451.14060000000006
2022-01-26 00:00:00-05:00,2022,1,26,Wednesday,04,2022-04,440.72,444.04,428.86,433.38,186391100,421.78,-0.002508796774975397,442.8364285714286,450.51279999999997
2022-01-27 00:00:00-05:00,2022,1,27,Thursday,04,2022-04,438.26,441.59,429.45,431.24,149878300,419.7,-0.004938033997099356,440.2857142857143,449.84020000000004
2022-01-28 00:00:00-05:00,2022,1,28,Friday,04,2022-04,432.68,442.0,427.82,441.95,164457400,430.12,0.02483552790639343,438.6078571428571,449.3402
2022-01-31 00:00:00-05:00,2022,1,31,Monday,05,2022-05,441.24,450.28,439.81,449.91,152251400,437.87,0.018010966361957204,437.5235714285714,449.01740000000007
2022-02-01 00:00:00-05:00,2022,2,1,Tuesday,05,2022-05,450.68,453.63,446.94,452.95,123155400,440.83,0.006757020000151881,436.3557142857143,448.7228
2022-02-02 00:00:00-05:00,2022,2,2,Wednesday,05,2022-05,455.5,458.12,453.05,457.35,117361000,445.11,0.009714024743940675,435.4057142857143,448.53020000000004
2022-02-03 00:00:00-05:00,2022,2,3,Thursday,05,2022-05,450.95,452.97,445.71,446.6,118024400,434.65,-0.023504882652477077,434.15928571428566,448.15399999999994
2022-02-04 00:00:00-05:00,2022,2,4,Friday,05,2022-05,446.35,452.78,443.83,448.7,118454400,436.69,0.004702199419708064,433.0457142857143,447.80660000000006
2022-02-07 00:00:00-05:00,2022,2,7,Monday,06,2022-06,449.51,450.99,445.85,447.26,84472900,435.29,-0.0032092766635766212,432.4042857142857,447.4068
2022-02-08 00:00:00-05:00,2022,2,8,Tuesday,06,2022-06,446.73,451.92,445.22,450.94,81012000,438.87,0.008227765745538962,432.34785714285715,447.2818
2022-02-09 00:00:00-05:00,2022,2,9,Wednesday,06,2022-06,455.22,457.88,455.01,457.54,92589900,445.29,0.01463616053221739,433.09785714285715,447.17600000000004
2022-02-10 00:00:00-05:00,2022,2,10,Thursday,06,2022-06,451.34,457.71,447.2,449.32,140103700,437.29,-0.017965550870137625,433.88571428571424,447.0856
2022-02-11 00:00:00-05:00,2022,2,11,Friday,06,2022-06,449.41,451.61,438.94,440.46,153214600,428.67,-0.019718787362445478,433.92857142857144,446.92080000000004
2022-02-14 00:00:00-05:00,2022,2,14,Monday,07,2022-07,439.92,441.6,435.34,439.02,123006300,427.27,-0.0032693862810075913,434.245,446.59420000000006
2022-02-15 00:00:00-05:00,2022,2,15,Tuesday,07,2022-07,443.73,446.28,443.18,446.1,88482700,434.16,0.01612692292390938,435.12928571428574,446.48260000000005
2022-02-16 00:00:00-05:00,2022,2,16,Wednesday,07,2022-07,443.93,448.06,441.94,446.6,84863600,434.65,0.0011208629956211968,436.19714285714286,446.2766
2022-02-17 00:00:00-05:00,2022,2,17,Thursday,07,2022-07,443.22,446.57,436.42,437.06,102259100,425.36,-0.021361512500207125,435.85714285714283,445.7008
2022-02-18 00:00:00-05:00,2022,2,18,Friday,07,2022-07,437.33,438.66,431.82,434.23,132642900,422.61,-0.006474919399812484,434.76714285714286,445.046
2022-02-22 00:00:00-05:00,2022,2,22,Tuesday,08,2022-08,431.89,435.5,425.86,429.57,124391800,418.07,-0.010731734863547726,433.14142857142855,444.3618
2022-02-23 00:00:00-05:00,2022,2,23,Wednesday,08,2022-08,432.66,433.26,421.35,421.95,132578000,410.66,-0.017738611693477235,430.68071428571426,443.44419999999997
2022-02-24 00:00:00-05:00,2022,2,24,Thursday,08,2022-08,411.02,428.76,410.64,428.3,213942900,416.84,0.015049003174926856,429.40857142857146,442.7312
2022-02-25 00:00:00-05:00,2022,2,25,Friday,08,2022-08,429.61,437.84,427.86,437.75,121804500,426.03,0.0220639645511147,428.6471428571428,442.26419999999996
2022-02-28 00:00:00-05:00,2022,2,28,Monday,09,2022-09,432.03,438.2,430.7,436.63,145615000,424.94,-0.0025583358231412445,427.90785714285715,441.635
2022-03-01 00:00:00-05:00,2022,3,1,Tuesday,09,2022-09,435.04,437.17,427.11,429.98,137785900,418.47,-0.015230386198975987,426.4507142857143,440.9568
2022-03-02 00:00:00-05:00,2022,3,2,Wednesday,09,2022-09,432.37,439.72,431.57,437.89,117726500,426.17,0.018396266868604627,425.08500000000004,440.529
2022-03-03 00:00:00-05:00,2022,3,3,Thursday,09,2022-09,440.47,441.11,433.8,435.71,105501700,424.05,-0.004978404856698093,424.1392857142857,440.154
2022-03-04 00:00:00-05:00,2022,3,4,Friday,09,2022-09,431.75,433.37,427.88,432.17,113978200,420.6,-0.008124608857509874,423.5628571428571,439.55260000000004
2022-03-07 00:00:00-05:00,2022,3,7,Monday,10,2022-10,431.55,432.3,419.36,419.43,137896600,408.2,-0.029479261769027043,422.2007142857143,438.6132
2022-03-08 00:00:00-05:00,2022,3,8,Tuesday,10,2022-10,419.62,427.21,415.12,416.25,164772700,405.11,-0.007581709549045579,420.1257142857143,437.5554
2022-03-09 00:00:00-05:00,2022,3,9,Wednesday,10,2022-10,425.14,429.51,422.82,427.41,116990800,415.97,0.026810838809834703,418.7914285714286,436.585
2022-03-10 00:00:00-05:00,2022,3,10,Thursday,10,2022-10,422.52,426.43,420.44,425.48,93972700,414.09,-0.004515682737027071,417.9864285714286,435.58459999999997
2022-03-11 00:00:00-05:00,2022,3,11,Friday,10,2022-10,428.12,428.77,419.53,420.07,95636300,408.83,-0.012714841668615917,417.0021428571428,434.46719999999993
2022-03-14 00:00:00-04:00,2022,3,14,Monday,11,2022-11,420.89,424.55,415.79,417.0,95729200,405.84,-0.007308445637599137,416.12857142857143,433.31579999999997
2022-03-15 00:00:00-04:00,2022,3,15,Tuesday,11,2022-11,419.77,426.84,418.42,426.17,106219100,414.76,0.02199043020753,416.42142857142863,432.366
2022-03-16 00:00:00-04:00,2022,3,16,Wednesday,11,2022-11,429.89,435.68,424.8,435.62,144954800,423.96,0.022174237684012166,416.93,431.5468
2022-03-17 00:00:00-04:00,2022,3,17,Thursday,11,2022-11,433.59,441.07,433.19,441.07,102676900,429.26,0.012510796432072091,417.1607142857143,430.8366
2022-03-18 00:00:00-04:00,2022,3,18,Friday,11,2022-11,438.0,444.86,437.22,444.52,106345500,433.97,0.010952909916554843,417.80571428571426,430.3992
2022-03-21 00:00:00-04:00,2022,3,21,Monday,12,2022-12,444.34,446.46,440.68,444.39,88349800,433.84,-0.000292401156383959,418.9035714285714,429.9678
2022-03-22 00:00:00-04:00,2022,3,22,Tuesday,12,2022-12,445.86,450.58,445.86,449.59,74650400,438.92,0.01170129611413362,419.8142857142857,429.67400000000004
2022-03-23 00:00:00-04:00,2022,3,23,Wednesday,12,2022-12,446.91,448.49,443.71,443.8,79426100,433.26,-0.012878329299925273,420.4721428571429,429.27819999999997
2022-03-24 00:00:00-04:00,2022,3,24,Thursday,12,2022-12,445.94,450.5,444.76,450.49,64736900,439.79,0.015074426520746309,421.84285714285716,428.9304
2022-03-25 00:00:00-04:00,2022,3,25,Friday,12,2022-12,451.16,452.98,448.43,452.69,77101300,441.94,0.004883572611830145,424.2528571428571,428.601
2022-03-28 00:00:00-04:00,2022,3,28,Monday,13,2022-13,452.06,455.91,450.06,455.91,68529800,445.09,0.007113051235057899,427.10857142857145,428.4608
2022-03-29 00:00:00-04:00,2022,3,29,Tuesday,13,2022-13,460.02,462.07,457.18,461.55,86581500,450.59,0.012370756273227812,429.5814285714286,428.42699999999996
2022-03-30 00:00:00-04:00,2022,3,30,Wednesday,13,2022-13,460.34,461.2,456.47,458.7,79666900,447.81,-0.006174814065092793,431.98999999999995,428.4978
2022-03-31 00:00:00-04:00,2022,3,31,Thursday,13,2022-13,457.89,458.76,451.16,451.64,121699900,440.92,-0.015391233141390459,434.28214285714284,428.52299999999997
2022-04-01 00:00:00-04:00,2022,4,1,Friday,13,2022-13,453.31,453.46,449.14,452.92,89048800,442.17,0.0028340333168141996,436.8771428571428,428.67060000000004
2022-04-04 00:00:00-04:00,2022,4,4,Monday,14,2022-14,453.13,456.91,452.26,456.8,59601000,445.95,0.008566623318558397,439.10499999999996,429.0644
2022-04-05 00:00:00-04:00,2022,4,5,Tuesday,14,2022-14,455.22,457.83,449.82,451.03,74214500,440.32,-0.012631400735795495,440.2735714285714,429.30940000000004
2022-04-06 00:00:00-04:00,2022,4,6,Wednesday,14,2022-14,446.89,448.93,443.47,446.52,106898000,435.92,-0.009999276429253245,440.74928571428575,429.57099999999997
2022-04-07 00:00:00-04:00,2022,4,7,Thursday,14,2022-14,445.59,450.69,443.53,448.77,78097200,438.11,0.00503893470884198,441.045,429.8976
2022-04-08 00:00:00-04:00,2022,4,8,Friday,14,2022-14,447.97,450.63,445.94,447.57,79272700,436.94,-0.0026738372071559713,441.26642857142855,430.2424
2022-04-11 00:00:00-04:00,2022,4,11,Monday,15,2022-15,444.11,445.0,439.39,439.92,89770500,429.48,-0.017092337272566538,440.59214285714285,430.2296
2022-04-12 00:00:00-04:00,2022,4,12,Tuesday,15,2022-15,443.08,445.75,436.65,438.29,84363600,427.88,-0.0037052414485941876,440.2078571428571,430.0298
2022-04-13 00:00:00-04:00,2022,4,13,Wednesday,15,2022-15,438.03,444.11,437.84,443.31,74070400,432.78,0.0114534787477516,439.70714285714286,429.86879999999996
2022-04-14 00:00:00-04:00,2022,4,14,Thursday,15,2022-15,443.55,444.73,437.68,437.79,97869500,427.4,-0.012451731945344768,438.6685714285714,429.5146
2022-04-18 00:00:00-04:00,2022,4,18,Monday,16,2022-16,436.81,439.75,435.61,437.97,66002500,427.57,0.0004111419027215124,437.4171428571429,429.37300000000005
2022-04-19 00:00:00-04:00,2022,4,19,Tuesday,16,2022-16,437.86,445.8,437.68,445.04,77821000,434.47,0.016142714241411227,436.26571428571424,429.3286
2022-04-20 00:00:00-04:00,2022,4,20,Wednesday,16,2022-16,446.92,447.57,443.48,444.71,65224400,434.15,-0.0007415276931478365,435.29,429.3057999999999
2022-04-21 00:00:00-04:00,2022,4,21,Thursday,16,2022-16,448.54,450.01,437.1,438.06,85417300,427.66,-0.014953605541523585,434.34285714285716,429.0816
2022-04-22 00:00:00-04:00,2022,4,22,Friday,16,2022-16,436.91,438.08,425.44,426.04,132471800,415.92,-0.027439188430270378,432.46785714285716,428.4942
2022-04-25 00:00:00-04:00,2022,4,25,Monday,17,2022-17,423.67,428.69,418.84,428.51,119647700,418.34,0.00579770480828623,430.4957142857143,428.1152
2022-04-26 00:00:00-04:00,2022,4,26,Tuesday,17,2022-17,425.83,426.04,416.07,416.1,103996300,406.22,-0.028960833251690188,428.06,427.6662
2022-04-27 00:00:00-04:00,2022,4,27,Wednesday,17,2022-17,417.24,422.92,415.01,417.27,122030000,407.36,0.002811727262380437,426.02,427.268
2022-04-28 00:00:00-04:00,2022,4,28,Thursday,17,2022-17,422.29,429.64,417.6,427.81,105449100,417.65,0.025259464348776683,424.5585714285714,426.9378
2022-04-29 00:00:00-04:00,2022,4,29,Friday,17,2022-17,423.59,425.87,411.21,412.0,145491100,402.22,-0.03695560535472331,422.0785714285715,426.28920000000005
2022-05-02 00:00:00-04:00,2022,5,2,Monday,18,2022-18,412.07,415.92,405.02,414.48,158312500,404.64,0.006019404127929562,420.30428571428575,425.87480000000005
2022-05-03 00:00:00-04:00,2022,5,3,Tuesday,18,2022-18,415.01,418.93,413.36,416.38,100028200,406.49,0.004583983164609062,418.77642857142854,425.5524
2022-05-04 00:00:00-04:00,2022,5,4,Wednesday,18,2022-18,417.08,429.66,413.71,429.06,144247900,418.87,0.030452948504244404,417.78285714285715,425.56840000000005
2022-05-05 00:00:00-04:00,2022,5,5,Thursday,18,2022-18,424.55,425.0,409.44,413.81,172929100,403.98,-0.03554271922354857,416.11000000000007,425.43480000000005
2022-05-06 00:00:00-04:00,2022,5,6,Friday,18,2022-18,411.1,414.8,405.73,411.34,151770800,401.57,-0.005968977573124423,414.2528571428571,425.12940000000003
2022-05-09 00:00:00-04:00,2022,5,9,Monday,19,2022-19,405.1,406.41,396.5,398.17,155586100,388.72,-0.032017373670866656,410.985,424.38320000000004
2022-05-10 00:00:00-04:00,2022,5,10,Tuesday,19,2022-19,404.49,406.08,394.82,399.09,132497200,389.61,0.00231058752483726,407.80357142857144,423.67659999999995
2022-05-11 00:00:00-04:00,2022,5,11,Wednesday,19,2022-19,398.07,404.04,391.96,392.75,142361000,383.42,-0.015886021992523758,404.6435714285714,422.9756
2022-05-12 00:00:00-04:00,2022,5,12,Thursday,19,2022-19,389.37,395.8,385.15,392.34,125090800,383.02,-0.0010439293193948984,402.2935714285714,422.11260000000004
2022-05-13 00:00:00-04:00,2022,5,13,Friday,19,2022-19,396.71,403.18,395.61,401.72,104174400,392.18,0.02390774628826997,400.425,421.47520000000003
2022-05-16 00:00:00-04:00,2022,5,16,Monday,20,2022-20,399.98,403.97,397.6,400.09,78622400,390.59,-0.004057577384141808,399.3085714285714,420.875
2022-05-17 00:00:00-04:00,2022,5,17,Tuesday,20,2022-20,406.53,408.57,402.58,408.32,83029700,398.63,0.020570403302665463,398.685,420.6836
2022-05-18 00:00:00-04:00,2022,5,18,Wednesday,20,2022-20,403.5,403.8,390.55,391.86,117674500,382.56,-0.04031165768090894,396.17857142857144,420.23260000000005
2022-05-19 00:00:00-04:00,2022,5,19,Thursday,20,2022-20,388.62,394.14,387.11,389.46,98510700,380.21,-0.0061244799309486675,394.6064285714286,419.51739999999995
2022-05-20 00:00:00-04:00,2022,5,20,Friday,20,2022-20,393.25,397.03,380.54,389.63,131432200,380.38,0.0004365581622851611,392.8735714285714,418.8432
2022-05-23 00:00:00-04:00,2022,5,23,Monday,21,2022-21,392.83,397.73,390.38,396.92,76414900,387.5,0.018709975562127168,391.51714285714286,418.4166
2022-05-24 00:00:00-04:00,2022,5,24,Tuesday,21,2022-21,392.56,395.15,386.96,393.89,91448800,384.54,-0.007633727863496587,389.065,417.99060000000003
2022-05-25 00:00:00-04:00,2022,5,25,Wednesday,21,2022-21,392.31,399.45,391.89,397.37,91472900,387.94,0.008834940923549528,387.9192857142857,417.45419999999996
2022-05-26 00:00:00-04:00,2022,5,26,Thursday,21,2022-21,398.67,407.04,398.45,405.31,82168300,395.69,0.01998141578314816,387.4992857142857,416.88879999999995
2022-05-27 00:00:00-04:00,2022,5,27,Friday,21,2022-21,407.91,415.38,407.7,415.26,84768700,405.4,0.02454900225307033,388.6907142857143,416.4116
2022-05-31 00:00:00-04:00,2022,5,31,Tuesday,22,2022-22,413.55,416.46,410.03,412.93,95937000,403.13,-0.005610892128536271,389.65642857142853,415.7948
2022-06-01 00:00:00-04:00,2022,6,1,Wednesday,22,2022-22,415.17,416.24,406.93,409.59,86585800,399.87,-0.008088495465352286,390.83142857142855,415.1154
2022-06-02 00:00:00-04:00,2022,6,2,Thursday,22,2022-22,409.42,417.44,407.04,417.39,79609600,407.48,0.019043439636474035,392.5785714285715,414.48659999999995
2022-06-03 00:00:00-04:00,2022,6,3,Friday,22,2022-22,412.4,414.04,409.51,410.54,71874300,400.79,-0.016411626998850126,393.19357142857143,413.8372
2022-06-06 00:00:00-04:00,2022,6,6,Monday,23,2022-23,414.78,416.61,410.55,411.79,57508900,402.01,0.003044885815449483,394.00928571428574,413.0816
2022-06-07 00:00:00-04:00,2022,6,7,Tuesday,23,2022-23,408.1,416.22,407.61,415.74,59272400,405.87,0.009592157021118153,394.52642857142854,412.3602
2022-06-08 00:00:00-04:00,2022,6,8,Wednesday,23,2022-23,413.93,415.82,410.38,411.22,64350000,401.46,-0.010872048962379588,395.8764285714286,411.48760000000004
2022-06-09 00:00:00-04:00,2022,6,9,Thursday,23,2022-23,409.34,411.74,401.44,401.44,86289800,391.91,-0.02378295762103988,396.71214285714285,410.314
2022-06-10 00:00:00-04:00,2022,6,10,Friday,23,2022-23,394.88,395.78,389.75,389.8,132893900,380.54,-0.028995657316999157,396.72357142857146,408.9686
2022-06-13 00:00:00-04:00,2022,6,13,Monday,24,2022-24,379.85,381.81,373.3,375.0,170004900,366.1,-0.03796812384454895,395.19500000000005,407.4722
2022-06-14 00:00:00-04:00,2022,6,14,Tuesday,24,2022-24,376.85,377.94,370.59,373.87,104011800,364.99,-0.0030133593459154007,393.79857142857145,405.9286
2022-06-15 00:00:00-04:00,2022,6,15,Wednesday,24,2022-24,377.36,383.9,372.12,379.2,125666800,370.2,0.014256406114431908,392.53142857142853,404.41360000000003
2022-06-16 00:00:00-04:00,2022,6,16,Thursday,24,2022-24,370.51,370.94,364.08,366.65,134473300,357.94,-0.03309612340027557,389.83500000000004,402.76599999999996
2022-06-17 00:00:00-04:00,2022,6,17,Friday,24,2022-24,365.51,369.38,362.17,365.86,111113900,358.72,0.0021557440454444965,386.5007142857143,401.222
2022-06-21 00:00:00-04:00,2022,6,21,Tuesday,25,2022-25,371.89,376.53,371.81,375.07,76811900,367.75,0.025173692197671516,383.97357142857146,399.81479999999993
2022-06-22 00:00:00-04:00,2022,6,22,Wednesday,25,2022-25,370.62,378.72,370.18,374.39,90059400,367.08,-0.0018130644872715873,381.63142857142856,398.4176
